Date,SPY,IWD,MTUM,QUAL,USMV,VIX
2017-10-31,224.60498046875,99.24718475341797,91.00069427490234,70.15438079833984,43.991825103759766,10.180000305175781
2017-11-30,231.4702606201172,102.27305603027344,93.54508972167969,72.68167877197266,45.34621047973633,11.279999732971191
2017-12-31,234.2775115966797,103.89179992675781,93.65972137451172,73.58880615234375,45.45457077026367,11.039999961853027
2018-01-31,247.4811553955078,107.8188705444336,101.36100006103516,76.9531021118164,47.0391845703125,13.539999961853027
2018-02-28,238.4827117919922,102.60507202148438,99.88069915771484,74.71614074707031,45.04119110107422,19.850000381469727
2018-03-31,231.94570922851562,100.78974914550781,96.43204498291016,73.74720001220703,44.923011779785156,19.969999313354492
2018-04-30,233.1444549560547,101.10901641845703,96.91456604003906,72.78421020507812,45.018165588378906,15.930000305175781
2018-05-31,238.8120574951172,101.70553588867188,100.25582122802734,74.74581146240234,45.46800231933594,15.430000305175781
2018-06-30,240.18540954589844,101.98281860351562,100.18415832519531,74.74346160888672,46.239017486572266,16.09000015258789
2018-07-31,249.0834197998047,105.91824340820312,101.94673919677734,77.5200424194336,47.76118850708008,12.829999923706055
2018-08-31,257.03411865234375,107.42265319824219,107.92857360839844,80.41305541992188,49.22246551513672,12.859999656677246
2018-09-30,258.562255859375,107.68114471435547,108.9200668334961,81.27156066894531,49.83465576171875,12.119999885559082
2018-10-31,240.6945343017578,102.12784576416016,98.18363189697266,75.1202163696289,47.81644821166992,21.229999542236328
2018-11-30,245.15927124023438,105.01079559326172,99.57489776611328,75.81270599365234,49.36286163330078,18.06999969482422
2018-12-31,223.57334899902344,95.11641693115234,92.0924072265625,69.39051818847656,46.06142807006836,25.420000076293945
2019-01-31,241.47390747070312,102.37969970703125,98.03707885742188,75.11277770996094,48.66337203979492,16.56999969482422
2019-02-28,249.3014373779297,105.65159606933594,101.3631820678711,78.38524627685547,50.52691650390625,14.779999732971191
2019-03-31,253.81402587890625,106.3393325805664,103.5091552734375,80.37043762207031,51.89809799194336,13.710000038146973
2019-04-30,264.1828918457031,110.00770568847656,105.84359741210938,83.42009735107422,53.02785873413086,13.119999885559082
2019-05-31,247.33566284179688,102.9637680053711,103.51839447021484,77.9289321899414,52.17171859741211,18.709999084472656
2019-06-30,264.546875,110.16886138916016,109.85455322265625,83.44084167480469,54.77170181274414,15.079999923706055
2019-07-31,268.546630859375,111.2253646850586,111.8274917602539,84.5902328491211,55.68560791015625,16.1200008392334
2019-08-31,264.05023193359375,107.88272094726562,112.12389373779297,83.08505249023438,56.572879791259766,18.979999542236328
2019-09-30,269.1881103515625,111.77908325195312,110.8475341796875,84.62342834472656,57.12937927246094,16.239999771118164
2019-10-31,275.138427734375,113.35653686523438,111.56327056884766,86.49173736572266,56.995704650878906,13.220000267028809
2019-11-30,285.0979309082031,116.85123443603516,115.23495483398438,90.34742736816406,57.788909912109375,12.619999885559082
2019-12-31,293.3816223144531,119.9638900756836,117.18997955322266,92.9096450805664,58.81367111206055,13.779999732971191
2020-01-31,293.26312255859375,117.39727020263672,121.57666778564453,92.27488708496094,60.19435119628906,18.84000015258789
2020-02-29,270.0467529296875,106.48905944824219,112.84063720703125,84.58454895019531,54.93159866333008,40.11000061035156
2020-03-31,236.32565307617188,87.92001342773438,99.82618713378906,74.95038604736328,48.7237548828125,53.540000915527344
2020-04-30,266.3351745605469,97.75093841552734,111.5075912475586,84.1527099609375,53.288509368896484,34.150001525878906
2020-05-31,279.02471923828125,101.16386413574219,118.0513916015625,88.87871551513672,55.58891677856445,27.510000228881836
2020-06-30,283.9730224609375,100.44654846191406,123.15641784667969,89.04530334472656,54.9713249206543,30.43000030517578
2020-07-31,300.69696044921875,104.46904754638672,131.79620361328125,93.45487213134766,57.48278045654297,24.459999084472656
2020-08-31,321.6844787597656,108.73237609863281,144.29042053222656,99.86962890625,59.05131530761719,26.40999984741211
2020-09-30,309.6394958496094,106.00849914550781,138.8037872314453,96.72269439697266,58.06803512573242,26.3700008392334
2020-10-31,301.9190368652344,104.75215911865234,132.99366760253906,94.21468353271484,56.181949615478516,38.02000045776367
2020-11-30,334.7608642578125,118.81421661376953,147.1282958984375,104.85286712646484,60.72861099243164,20.56999969482422
2020-12-31,347.1631774902344,123.24259948730469,152.1851348876953,108.73856353759766,62.1301383972168,22.75
2021-01-31,343.62548828125,122.0798110961914,154.6100616455078,105.66006469726562,60.43684387207031,33.09000015258789
2021-02-28,353.18017578125,129.39886474609375,153.7042694091797,109.03797149658203,60.2080192565918,27.950000762939453
2021-03-31,369.21429443359375,137.16668701171875,151.86900329589844,114.46772003173828,63.58472442626953,19.399999618530273
2021-04-30,388.7495422363281,142.5972442626953,162.5845947265625,119.96646118164062,66.12110137939453,18.610000610351562
2021-05-31,391.3021240234375,145.8374786376953,160.8662872314453,121.17900085449219,66.70006561279297,16.760000228881836
2021-06-30,400.07806396484375,144.0885009765625,163.85763549804688,125.25631713867188,67.84481048583984,15.829999923706055
2021-07-31,409.844970703125,145.31484985351562,165.36932373046875,129.48904418945312,70.2503890991211,18.239999771118164
2021-08-31,422.0419006347656,148.1490020751953,172.181396484375,133.15614318847656,71.56838989257812,16.479999542236328
2021-09-30,402.3724060058594,142.8957061767578,166.21139526367188,124.56109619140625,67.99925994873047,23.139999389648438
2021-10-31,430.6042175292969,150.22727966308594,180.48513793945312,134.16822814941406,71.74614715576172,16.260000228881836
2021-11-30,427.14434814453125,144.86785888671875,173.3577880859375,133.35499572753906,70.27513122558594,27.190000534057617
2021-12-31,446.89892578125,153.99192810058594,172.51873779296875,138.02789306640625,75.08395385742188,17.219999313354492
2022-01-31,423.32891845703125,150.3422393798828,156.938720703125,128.4315643310547,70.5919189453125,24.829999923706055
2022-02-28,410.8334655761719,148.53575134277344,152.73532104492188,123.15930938720703,68.42942810058594,30.149999618530273
2022-03-31,426.27691650390625,152.8546600341797,160.02572631835938,128.03445434570312,72.24853515625,20.559999465942383
2022-04-30,388.8630065917969,144.059814453125,139.7312774658203,117.4306869506836,68.39254760742188,33.400001525878906
2022-05-31,389.74072265625,146.9147186279297,138.89439392089844,117.23097229003906,68.42050170898438,26.190000534057617
2022-06-30,357.6025695800781,134.05015563964844,130.01905822753906,106.62235260009766,65.59347534179688,28.709999084472656
2022-07-31,390.53326416015625,142.89004516601562,136.74069213867188,116.44194030761719,68.95674896240234,21.329999923706055
2022-08-31,374.5987243652344,138.66427612304688,134.013916015625,110.45857238769531,66.77998352050781,25.8700008392334
2022-09-30,339.9686279296875,126.58821868896484,126.0334701538086,99.68087005615234,62.055538177490234,31.6200008392334
2022-10-31,367.5997314453125,139.38760375976562,141.8477020263672,107.94763946533203,66.83409881591797,25.8799991607666
2022-11-30,388.0351867675781,147.99807739257812,146.76681518554688,116.27196502685547,70.65507507324219,20.579999923706055
2022-12-31,365.67340087890625,142.0552978515625,141.00323486328125,109.73407745361328,68.0039291381836,21.670000076293945
2023-01-31,388.6696472167969,149.36181640625,140.23025512695312,117.58187103271484,69.04143524169922,19.399999618530273
2023-02-28,378.8974304199219,144.09742736816406,134.56809997558594,114.3464584350586,66.62686157226562,20.700000762939453
2023-03-31,392.9461975097656,143.3731689453125,135.150634765625,119.83572387695312,68.92305755615234,18.700000762939453
2023-04-30,399.223388671875,145.60488891601562,138.3874969482422,121.88338470458984,69.9463882446289,15.779999732971191
2023-05-31,401.0663757324219,139.9456329345703,131.70968627929688,122.76231384277344,67.6912841796875,17.940000534057617
2023-06-30,427.05535888671875,149.2296142578125,140.7664337158203,130.65484619140625,70.70428466796875,13.59000015258789
2023-07-31,441.03424072265625,154.4866180419922,143.20608520507812,135.59544372558594,71.68404388427734,13.630000114440918
2023-08-31,433.8665466308594,150.31690979003906,143.6452178955078,135.0045166015625,71.22745513916016,13.569999694824219
2023-09-30,413.28631591796875,144.4681396484375,136.72325134277344,128.1623992919922,69.21047973632812,17.520000457763672
2023-10-31,404.3144836425781,139.3296356201172,134.5016632080078,126.26611328125,68.60806274414062,18.139999389648438
2023-11-30,441.2460632324219,149.86354064941406,146.9114532470703,137.18701171875,73.00662994384766,12.920000076293945
2023-12-31,461.391357421875,158.16696166992188,153.8986053466797,143.61973571777344,75.02677917480469,12.449999809265137
2024-01-31,468.7396545410156,158.2626953125,162.4915771484375,146.8993377685547,76.6517333984375,14.350000381469727
2024-02-29,493.2016906738281,163.91937255859375,178.73582458496094,156.44537353515625,78.25743865966797,13.399999618530273
2024-03-31,509.33038330078125,172.18365478515625,183.93731689453125,160.7835235595703,80.71281433105469,13.010000228881836
2024-04-30,488.7943115234375,164.86793518066406,173.8838653564453,153.5539093017578,77.69019317626953,15.649999618530273
2024-05-31,513.5174560546875,170.30905151367188,183.2009735107422,162.1433868408203,79.9595947265625,12.920000076293945
2024-06-30,531.63427734375,168.3921661376953,191.5184783935547,167.39651489257812,81.3739013671875,12.4399995803833
2024-07-31,538.0718994140625,177.00144958496094,187.68553161621094,168.3964080810547,84.35902404785156,16.360000610351562
2024-08-31,550.6443481445312,181.75967407226562,193.97547912597656,174.27825927734375,88.50720977783203,15.0
2024-09-30,562.2103881835938,184.1819610595703,199.70562744140625,176.30282592773438,88.89401245117188,16.729999542236328
2024-10-31,557.1934814453125,182.1247100830078,199.3608856201172,173.47097778320312,87.60894012451172,23.15999984741211
2024-11-30,590.4209594726562,193.87625122070312,213.2583770751953,182.19271850585938,92.04829406738281,13.510000228881836
2024-12-31,576.2152709960938,180.57630920410156,204.51101684570312,175.6265411376953,86.83832550048828,17.350000381469727
2025-01-31,591.6903686523438,188.77944946289062,216.578857421875,180.83380126953125,89.9288558959961,16.43000030517578
2025-02-28,584.178955078125,189.5890350341797,215.8870086669922,179.06846618652344,92.49125671386719,19.6299991607666
2025-03-31,551.6289672851562,184.31556701660156,200.29330444335938,168.91717529296875,91.921630859375,22.280000686645508
2025-04-30,546.8462524414062,178.54591369628906,207.7251434326172,167.4147186279297,90.82241821289062,24.700000762939453
2025-05-31,581.2128295898438,184.76617431640625,229.43603515625,175.01593017578125,91.77442169189453,18.56999969482422
2025-06-30,611.0791015625,191.10415649414062,238.6243896484375,181.1035919189453,92.45079803466797,16.729999542236328
2025-07-31,625.1531982421875,192.27500915527344,239.5875244140625,182.39137268066406,91.20983123779297,16.719999313354492
2025-08-31,637.98095703125,198.3850860595703,242.01031494140625,187.176025390625,92.83489227294922,15.359999656677246
2025-09-30,660.7061157226562,201.20956420898438,255.24606323242188,193.14710998535156,94.06441497802734,16.280000686645508
2025-10-31,676.4556274414062,202.17811584472656,253.02650451660156,194.93460083007812,92.1265640258789,17.440000534057617
2025-11-30,677.7747192382812,207.5248565673828,249.0751495361328,196.70220947265625,94.25226593017578,16.350000381469727
2025-12-31,678.3152465820312,208.88418579101562,249.80984497070312,197.8437957763672,93.4811782836914,14.949999809265137
2026-01-31,688.3120727539062,218.3383026123047,255.37869262695312,201.6289520263672,94.30518341064453,17.440000534057617
2026-02-28,682.3637084960938,223.95912170410156,252.45455932617188,204.05941772460938,97.1048583984375,19.860000610351562
2026-03-31,648.6688842773438,212.99844360351562,239.72515869140625,191.46865844726562,92.45033264160156,25.25
2026-04-30,716.8132934570312,230.523193359375,283.6666259765625,206.8811798095703,94.34439849853516,16.889999389648438
2026-05-31,754.5361328125,237.2121124267578,315.46148681640625,215.1065216064453,96.29827880859375,15.319999694824219
2026-06-30,746.77001953125,242.42999267578125,342.8299865722656,219.42999267578125,96.45999908447266,16.450000762939453
2026-07-31,747.030029296875,251.82000732421875,299.5899963378906,219.32000732421875,97.93000030517578,15.989999771118164
