Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300
2024-09-06,527.8637084960938,538.8437645502386,526.9650009606123,537.2221796738046,68493800
2024-09-09,533.7737426757812,535.0437266855093,530.1300214174476,532.054494369654,40445800
2024-09-10,536.0986938476562,536.4504138231891,530.8138314182086,535.6786451567546,36394600
2024-09-11,541.5984497070312,542.5167136236998,527.4728902611638,536.0107592184578,75248600
2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500
2024-09-16,549.8237915039062,550.0875069413107,546.9517795427174,548.7491943236346,36656100
2024-09-17,550.0484619140625,553.477299266029,547.8211605278194,552.0314851715059,49321000
2024-09-18,548.4171142578125,555.5385046014119,547.8602888957543,550.702966140304,59044900
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500
2024-09-20,556.8113403320312,557.8500005367814,553.7933228326182,556.4096197933483,77503100
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900
2024-09-24,559.7998657226562,559.8586555458002,556.174333811357,558.9963649353333,46805700
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000
2024-09-27,559.9664306640625,562.6610738881527,558.9375788488986,561.847824630314,42100900
2024-09-30,562.2103881835938,562.8179029799776,556.6447321030395,558.937595094156,63557400
2024-10-01,557.1738891601562,562.5043864049716,554.6066335561335,561.8576982708267,72668800
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
2024-10-03,556.3899536132812,558.3300776437013,554.1068390984451,555.9391917508498,40846500
2024-10-04,561.4461059570312,561.8184614824812,556.6643337627131,560.8287828388663,42939100
2024-10-07,556.370361328125,560.446655391967,555.2239297880301,559.7999074826037,49964700
2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700
2024-10-09,565.5224609375,566.0809942856702,561.0248291372598,561.6225357741174,37912200
2024-10-10,564.5327758789062,565.953600014702,562.9257739624676,564.1800368650188,44138100
2024-10-11,567.9132080078125,568.6481106846586,564.3170411817416,564.4542373683208,42268000
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
2024-10-15,568.1093139648438,573.1262458468478,566.8942243784207,572.8224884018784,54203600
2024-10-16,570.5785522460938,571.097912292803,567.3058184280349,568.1093193754714,30725400
2024-10-17,570.62744140625,574.3215715502484,570.4412636582532,574.1157772582931,34393700
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800
2024-10-23,566.3552856445312,570.0004346494243,562.8571411229607,569.5594810059998,49314600
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900
2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200
2024-10-28,569.1381225585938,570.9802836348513,568.8343651367928,570.8528957024953,30174700
2024-10-29,570.0592651367188,571.1762720247682,566.7864714367279,568.1778707648036,42899700
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
2024-10-31,557.1934814453125,564.0427655154251,556.9974954170759,563.9741674152153,60182500
2024-11-01,559.5452270507812,563.9644525610958,559.1336981878939,559.8196194970722,45667500
2024-11-04,558.3399047851562,560.9757583388703,556.4585705161212,559.6823223393656,38217000
2024-11-05,565.0912475585938,565.1304208425688,559.0356559214524,559.251198693126,39478300
2024-11-06,579.1426391601562,580.014738259286,573.6064067155438,577.3397109306703,68182000
2024-11-07,583.62060546875,584.639708979933,581.063158030651,581.1415644099445,47233200
2024-11-08,586.1486206054688,587.569444510154,584.1692634497057,584.1692634497057,46444900
2024-11-11,586.7072143554688,588.0888053142032,584.9826328704219,587.7360663213191,37586800
2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100
2024-11-13,585.1688232421875,587.1677373847895,582.9837313260188,585.3451927424278,47388600
2024-11-14,581.4060668945312,585.7763103260314,580.7202054727688,585.296183408181,38904100
2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800
2024-11-18,576.3107299804688,577.6237226660043,573.5572968817456,574.4195277074432,37001700
2024-11-19,578.41748046875,579.142574989824,572.2737337790142,572.9400384688264,49412000
2024-11-20,578.6134033203125,578.8975441726233,572.8615695316089,578.4958236706298,50032600
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300
2024-11-22,583.5226440429688,584.1497754660484,581.2101642027249,581.7098478799927,38226400
2024-11-25,585.5020141601562,588.7649396726674,583.2188992835091,587.451946771504,42441400
2024-11-26,588.5591430664062,589.2254477201681,586.0310608458545,586.7463470552605,45621300
2024-11-27,586.7757568359375,588.7550542016285,585.256969810655,588.3729502321648,34000200
2024-11-29,590.4209594726562,591.204843913549,587.3147867247623,587.5891193661275,30177400
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000
2024-12-03,591.7535400390625,591.9985076527607,590.2151960547985,591.2440480710218,26906600
2024-12-04,595.427978515625,595.6729460981672,592.7725681970518,593.438872844782,42787600
2024-12-05,594.4481811523438,596.2315525489399,594.0954421437544,595.4280516027892,28762200
2024-12-06,595.574951171875,596.8095972909788,594.800875182747,595.212403953603,31241500
2024-12-09,592.5079956054688,595.6239761392873,591.9200973185369,595.4574149257465,34742700
2024-12-10,590.6659545898438,593.6055662349224,590.0094580682774,593.1842290759141,37234500
2024-12-11,595.2321166992188,596.1825623151827,593.3115491139272,593.5859415432025,28677700
2024-12-12,592.1651000976562,594.9380902901107,592.1651000976562,594.3698085144841,31543800
2024-12-13,592.0474853515625,594.9086900260288,590.6756429397628,594.1934038090473,35904700
2024-12-16,594.5755615234375,595.5456834945226,593.0274092921627,593.8014854078001,43695200
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700
2024-12-19,574.302001953125,581.0631314525076,574.057034359764,579.456129686489,85919500
2024-12-20,581.199951171875,585.7225012446567,571.132257605004,571.9778279294948,125716700
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800
2024-12-24,591.1790771484375,591.2184422848073,585.4471892507113,586.0272849416975,33160100
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100
2024-12-27,584.9949340820312,587.7183292627742,580.8164691334702,587.4823184826345,64969300
2024-12-30,578.3192138671875,581.7799853973963,574.5733451400716,577.9948115421023,56578800
2024-12-31,576.2152709960938,580.6985158642835,574.583178079053,579.9807622286955,57052700
2025-01-02,574.7994384765625,581.1801901339398,570.7291079559299,579.4694871635404,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400
2025-01-07,578.7223510742188,587.6888410122485,576.903513754268,587.3643786767495,60393100
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100
2025-01-14,572.3907470703125,575.1534475548353,568.6153544470202,574.5242054496483,48420600
2025-01-15,582.802490234375,583.9429389739179,579.2827311805529,580.3937160773642,56900200
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600
2025-01-21,592.8995361328125,592.9093774154856,588.5932548694913,590.5595911538271,42532900
2025-01-22,596.2326049804688,597.5893820777127,595.1707663809229,595.7213382459036,48196000
2025-01-23,599.4868774414062,599.4868774414062,595.3280946897063,595.6033506126263,41152100
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100
2025-01-28,594.3449096679688,595.1805787054238,587.1972570477369,590.5105293609671,44433300
2025-01-29,591.6805419921875,593.9614997638901,589.1341095636221,593.5583671362218,37177400
2025-01-30,594.856201171875,596.389941511758,590.6089063826978,593.7944224804594,39281300
2025-01-31,591.6903686523438,599.6933732210748,590.9333098394596,597.2747575383468,66566900
2025-02-03,587.70849609375,590.1860392450765,580.5510025263411,582.6943020815504,65857200
2025-02-04,591.6510009765625,592.1622076462813,587.2267439810199,587.7674745011321,33457800
2025-02-05,594.0499267578125,594.1974260072697,588.5049031019603,590.5302274178379,30653100
2025-02-06,596.1146240234375,596.242440705887,592.4867305159943,595.7901616750784,35771500
2025-02-07,590.6580200195312,597.8941240756534,589.9501076619601,596.6750050236558,50788500
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700
2025-02-11,595.1216430664062,595.6623736678141,592.2901133629294,592.408088766588,30056700
2025-02-12,593.204345703125,594.3743182514838,588.436003976824,589.1143924293652,45076100
2025-02-13,599.4672241210938,599.6737110792319,593.047165943141,594.3055902381474,40921300
2025-02-14,599.4376831054688,600.7059485220444,598.8182823186273,599.6736338799176,26910400
2025-02-18,601.197509765625,601.197509765625,598.1398710820379,600.5977915687461,26749000
2025-02-19,602.6133422851562,602.908280775238,599.3000698962699,599.8113366176324,31011100
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000
2025-02-21,589.8419799804688,600.0275889538111,589.3798596850504,599.8899309928074,76519800
2025-02-24,587.157958984375,592.8800056614799,586.4500466079941,591.8869960824046,50737200
2025-02-25,584.2379150390625,587.8265033006376,579.6366946428752,587.098968367302,58266500
2025-02-26,584.5328979492188,589.4881049123491,581.8980139327481,585.8995163780398,43321600
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700
2025-02-28,584.178955078125,584.7098443771037,572.6365684069419,575.7040488167072,88744100
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200
2025-03-04,567.1505126953125,575.5369680083471,562.6181207422406,569.9525786591505,109648200
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500
2025-03-06,563.0703735351562,570.4047711019521,560.523941077153,565.7937090893346,80094900
2025-03-07,566.2262573242188,567.6715458955733,556.1094773560538,561.2907933786839,81158800
2025-03-10,551.1445922851562,559.953743284554,546.2385912694426,558.0366127932136,99326600
2025-03-11,546.5629272460938,554.5266268117218,542.728606721458,549.9843938775969,88102100
2025-03-12,549.4633178710938,553.6319422779778,544.3705127696392,552.7077615834074,69588200
2025-03-13,542.138671875,549.6992388466521,540.4279685563406,549.0896792735167,74079400
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300
2025-03-17,557.6039428710938,560.1208513978755,552.8846868765244,553.3172833424321,49008700
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400
2025-03-19,557.5842895507812,561.3399999727566,552.1768634471969,553.3566775077279,66556000
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200
2025-03-21,556.1552734375,557.0526817242638,550.2878724028328,551.5205297947124,83763000
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700
2025-03-26,560.7012939453125,568.3338979913931,559.3206937528307,567.2097001365158,51848300
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200
2025-03-28,547.9507446289062,558.413587192946,547.3689639965595,557.6838635858104,71662700
2025-03-31,551.6289672851562,552.93066066187,539.2826520783074,542.201606334121,95328200
2025-04-01,553.18701171875,555.1297110203275,545.9981756472096,549.715889513425,54609600
2025-04-02,556.6878662109375,559.547595484726,547.1125611273237,547.3492217360947,76014500
2025-04-03,529.2537841796875,540.3673821784607,529.2537841796875,537.5470765410741,125986000
2025-04-04,498.2696838378906,518.5740121118964,498.05273494035157,516.404523136506,217965100
2025-04-07,497.3821716308594,515.9114550791749,475.115432610906,482.40291724281104,256611400
2025-04-08,489.5918273925781,517.6963871548359,482.37337814369187,514.6196789750944,165816600
2025-04-09,541.0084228515625,541.0084228515625,486.20939567811143,486.59399925019795,241867300
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200
2025-04-11,526.5320434570312,528.9874872153164,512.8544826104954,515.7536950429114,97866300
2025-04-14,531.6401977539062,536.7286411738348,526.453165817952,536.5017912856171,68034000
2025-04-15,530.1510620117188,535.6930840370895,529.3621734315309,532.1824786951643,56892900
2025-04-16,518.3668823242188,530.4272422697393,513.0713913810127,524.3033791384568,83484800
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100
2025-04-21,506.7503356933594,514.4618467446136,501.40552056556845,513.9293002870572,69368100
2025-04-22,519.9349365234375,521.956482797522,511.9867633247528,512.9235950678715,75948100
2025-04-23,527.991455078125,537.8625838932508,526.4728430251603,532.9319549297188,90590700
2025-04-24,539.105224609375,539.8349482182391,528.0211780146883,529.2735171048926,64150400
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600
2025-04-28,543.2074584960938,545.8700106135369,537.4583875113086,543.7400050325934,47613800
