Price,Close,High,Low,Open,Volume
Ticker,IWD,IWD,IWD,IWD,IWD
Date,,,,,
2013-10-09,64.66051483154297,64.93360053530148,64.29640441815206,64.65293329736072,1311000
2013-10-10,66.04115295410156,66.08667112443354,65.25982618137449,65.32051321686096,968500
2013-10-11,66.50382995605469,66.54176077071008,65.89697743357665,65.98800212886198,1034000
2013-10-14,66.74662017822266,66.76179482998204,66.07908018665785,66.09424905098331,987500
2013-10-15,66.2231674194336,66.79209495469529,66.1473057847879,66.55693430466793,1195900
2013-10-16,67.16381072998047,67.20173577007819,66.57212686008428,66.64798272771144,755000
2013-10-17,67.70238494873047,67.74789730512148,66.93622748737344,66.95898366556895,1162900
2013-10-18,68.04376220703125,68.10444922769585,67.70240784380034,67.98308097379949,1332600
2013-10-21,68.01341247558594,68.19546771800296,67.90720731445822,68.0816810212054,1484600
2013-10-22,68.41545867919922,68.61268279448637,68.20305991662399,68.23339763633568,938400
2013-10-23,68.03616333007812,68.21821855823983,67.84652077940888,68.21821855823983,1183400
2013-10-24,68.18026733398438,68.24854164126232,67.9147689999693,68.1575111607016,949700
2013-10-25,68.42302703857422,68.42302703857422,68.11960360043243,68.19545945996788,739400
2013-10-28,68.49128723144531,68.55197422152447,68.29405740740299,68.30923204863774,1261800
2013-10-29,68.84024047851562,68.84024047851562,68.58991094233761,68.61266712063909,911700
2013-10-30,68.4988784790039,68.94643203477801,68.24096165009642,68.85540154444062,741900
2013-10-31,68.25614166259766,68.68852639771738,68.15752384344867,68.40785337099975,844800
2013-11-01,68.43819427490234,68.52163744758843,67.9982222348176,68.33957645949307,763100
2013-11-04,68.72645568847656,68.7795553684497,68.46854461073015,68.64301250745719,2151900
2013-11-05,68.46855163574219,68.68095037742732,68.29407793368274,68.53682017952742,1588600
2013-11-06,68.77957916259766,68.9312967203152,68.61269274282489,68.77199762528657,2073200
2013-11-07,67.9754409790039,68.98434021294032,67.92992864248683,68.9464094075572,1367400
2013-11-08,68.94644165039062,68.99195400819157,67.92996040996238,67.93754194464182,1689700
2013-11-11,69.0298843383789,69.08298401791119,68.82507294230611,68.95402848010865,571300
2013-11-12,68.79474639892578,69.05265753810411,68.589929164936,68.95404547678872,854300
2013-11-13,69.28021240234375,69.30296858059657,68.4988860826986,68.4988860826986,4332100
2013-11-14,69.61398315429688,69.65950130073458,69.18159838144153,69.33331589051521,809300
2013-11-15,70.00086975097656,70.00086975097656,69.66709695082021,69.71261510648031,1060900
2013-11-18,69.76571655273438,70.13741440661562,69.59883014846004,70.10707089789005,883400
2013-11-19,69.6215591430664,69.95533182126314,69.50777247664205,69.68983345789313,826100
2013-11-20,69.46984100341797,69.97049418685172,69.27261118573571,69.75809551585378,1063500
2013-11-21,70.08428192138672,70.12221273640431,69.64430993187385,69.6594845728528,1178400
2013-11-22,70.31185150146484,70.32702035420817,69.92497920107047,69.99324771955973,825300
2013-11-25,70.24359893798828,70.448416131712,70.15257421849445,70.41807262940361,917500
2013-11-26,70.09185791015625,70.3346000397073,70.09185791015625,70.25874420936552,1525200
2013-11-27,70.28150939941406,70.31185289293074,70.04634877151726,70.24357858566081,933000
2013-11-29,70.11463928222656,70.45599353517399,70.03119610262947,70.38013767756689,664800
2013-12-02,70.03877258300781,70.357370608099,69.88705510384767,70.06911607883984,868600
2013-12-03,69.72774505615234,69.94014370593216,69.41673440109739,69.72016352396675,1003800
2013-12-04,69.6822509765625,69.98568017895857,69.15883574711503,69.4243341289251,1287200
2013-12-05,69.34088134765625,69.60637967052692,69.24226355099759,69.5456926860338,2528700
2013-12-06,70.13739776611328,70.17532858987906,69.84155586051989,69.90983018581205,1415600
2013-12-09,70.33463287353516,70.44083224307575,70.2056773230118,70.31187669255239,836800
2013-12-10,70.1449966430664,70.38015158434318,70.10706581305243,70.12982199608797,1139000
2013-12-11,69.17402648925781,70.17533903899981,69.09058329449331,70.16016439226152,1339800
2013-12-12,69.06782531738281,69.29539292565651,68.85542078058941,69.15126850997939,1470900
2013-12-13,69.0374526977539,69.2270951850555,68.90090987539958,69.18157705265111,1309100
2013-12-16,69.51535034179688,69.72774900360106,69.39398215823569,69.4015636908505,1533200
2013-12-17,69.25745391845703,69.54570847911478,69.13607992190806,69.53812115747279,1375400
2013-12-18,70.5318603515625,70.5318603515625,68.87058974723823,69.40158657685122,1398500
2013-12-19,70.38772583007812,70.47116901065978,70.1146401095256,70.29669532741694,1183100
2013-12-20,70.69115447998047,70.86562237438172,70.34979443833419,70.39531258301228,2610300
2013-12-23,71.07730102539062,71.11545951782425,70.9475714665859,71.02388262928464,1459500
2013-12-24,71.27567291259766,71.27567291259766,71.05436659501956,71.10015210135809,928900
2013-12-26,71.53516387939453,71.596215129934,71.39780147676463,71.45885272730408,1000100
2013-12-27,71.61146545410156,71.73356793885037,71.50462869102982,71.69540945682463,880900
2013-12-30,71.56568145751953,71.71830956670603,71.48937031400982,71.65725832303143,1181800
2013-12-31,71.86331176757812,71.89383739484184,71.61147970927853,71.62674543399443,917600
2014-01-02,71.18412780761719,71.68015902865939,71.03913254336099,71.68015902865939,1332200
